indicador,ano
taxaDengue,2015
taxaDengue,2016
taxaDengue,2017
taxaDengue,2018
taxaDengue,2019
taxaDengue,2020
taxaDengue,2021
taxaDengue,2022
taxaDengue,2023
taxaDengue,2024
taxaChikungunya,2015
taxaChikungunya,2016
taxaChikungunya,2017
taxaChikungunya,2018
taxaChikungunya,2019
taxaChikungunya,2020
taxaChikungunya,2021
taxaChikungunya,2022
taxaChikungunya,2023
taxaChikungunya,2024
